iteration,time
3412,0.0019948482513427734
3413,0.001994609832763672
3414,0.001994609832763672
3415,0.0019941329956054688
3416,0.001994609832763672
3417,0.002992391586303711
3418,0.003988742828369141
3419,0.001994609832763672
3420,0.001994609832763672
3421,0.0029914379119873047
3422,0.0029914379119873047
3423,0.002991914749145508
3424,0.0029921531677246094
3425,0.0019948482513427734
3426,0.0019943714141845703
3427,0.0029916763305664062
3428,0.0019943714141845703
3429,0.002992391586303711
3430,0.0029921531677246094
3431,0.003989696502685547
3432,0.0019936561584472656
3433,0.001993894577026367
3434,0.0019953250885009766
3435,0.001995086669921875
3436,0.002991914749145508
3437,0.001994609832763672
3438,0.0029916763305664062
3439,0.001995563507080078
3440,0.0019941329956054688
3441,0.0029921531677246094
3442,0.0019943714141845703
3443,0.0019943714141845703
3444,0.0019943714141845703
3445,0.0019943714141845703
3446,0.0019941329956054688
3447,0.0019943714141845703
3448,0.003989458084106445
3449,0.0029916763305664062
3450,0.001994609832763672
3451,0.0019943714141845703
3452,0.0019948482513427734
3453,0.001994609832763672
3454,0.0019943714141845703
3455,0.001994609832763672
3456,0.0019948482513427734
3457,0.0019943714141845703
3458,0.0019943714141845703
3459,0.0019941329956054688
3460,0.001995086669921875
3461,0.0019941329956054688
3462,0.0019943714141845703
3463,0.0029921531677246094
3464,0.001994609832763672
3465,0.0019943714141845703
3466,0.002992391586303711
3467,0.0019948482513427734
3468,0.001994609832763672
3469,0.002991914749145508
3470,0.001994609832763672
3471,0.0019943714141845703
3472,0.0029921531677246094
3473,0.002991914749145508
3474,0.001994609832763672
3475,0.0029921531677246094
3476,0.0019948482513427734
3477,0.002992868423461914
3478,0.0019941329956054688
3479,0.0029914379119873047
3480,0.0019941329956054688
3481,0.001994609832763672
3482,0.001994609832763672
3483,0.0019948482513427734
3484,0.0019948482513427734
3485,0.001994609832763672
3486,0.0019927024841308594
3487,0.0029916763305664062
3488,0.0019943714141845703
3489,0.002991199493408203
3490,0.001994609832763672
3491,0.0029909610748291016
3492,0.002992391586303711
3493,0.0029926300048828125
3494,0.0029914379119873047
3495,0.0019943714141845703
3496,0.002991914749145508
3497,0.001994609832763672
3498,0.0019943714141845703
3499,0.0019941329956054688
3500,0.0019943714141845703
3501,0.0029921531677246094
3502,0.002992391586303711
3503,0.0019936561584472656
3504,0.0019943714141845703
3505,0.0029926300048828125
3506,0.001994609832763672
3507,0.0019948482513427734
3508,0.0019943714141845703
3509,0.0029921531677246094
3510,0.0019943714141845703
3511,0.0019943714141845703
3512,0.0019936561584472656
3513,0.0029914379119873047
3514,0.00299072265625
3515,0.001993894577026367
3516,0.0029916763305664062
3517,0.002991914749145508
3518,0.0019948482513427734
3519,0.0019943714141845703
3520,0.001994609832763672
3521,0.001995086669921875
3522,0.0019943714141845703
3523,0.0029916763305664062
3524,0.0019948482513427734
3525,0.002991914749145508
3526,0.0019943714141845703
3527,0.0019943714141845703
3528,0.001993894577026367
3529,0.0029921531677246094
3530,0.0029914379119873047
3531,0.001993894577026367
3532,0.002991914749145508
3533,0.001993894577026367
3534,0.001994609832763672
3535,0.001994609832763672
3536,0.0019941329956054688
3537,0.0019948482513427734
3538,0.001994609832763672
3539,0.0019943714141845703
3540,0.0029916763305664062
3541,0.0019943714141845703
3542,0.0029916763305664062
3543,0.0029914379119873047
3544,0.001994609832763672
3545,0.002991914749145508
3546,0.001995086669921875
3547,0.0019941329956054688
3548,0.001995086669921875
3549,0.002991914749145508
3550,0.0019948482513427734
3551,0.0029921531677246094
3552,0.0019943714141845703
3553,0.0019948482513427734
3554,0.0019948482513427734
3555,0.0029916763305664062
3556,0.0029921531677246094
3557,0.0019943714141845703
3558,0.0019943714141845703
3559,0.0029921531677246094
3560,0.0019943714141845703
3561,0.0019941329956054688
3562,0.0019948482513427734
3563,0.0019941329956054688
3564,0.0019943714141845703
3565,0.001994609832763672
3566,0.001994609832763672
3567,0.0019948482513427734
3568,0.0019948482513427734
3569,0.001994609832763672
3570,0.001994609832763672
3571,0.002992391586303711
3572,0.0019943714141845703
3573,0.0019953250885009766
3574,0.0019948482513427734
3575,0.00399017333984375
3576,0.001993894577026367
3577,0.001995086669921875
3578,0.0019941329956054688
3579,0.002991199493408203
3580,0.002992391586303711
3581,0.0019943714141845703
3582,0.001994609832763672
3583,0.0029926300048828125
3584,0.0029914379119873047
3585,0.001994609832763672
3586,0.001995086669921875
3587,0.001994609832763672
3588,0.001994609832763672
3589,0.0019943714141845703
3590,0.0019943714141845703
3591,0.002991914749145508
3592,0.001995086669921875
3593,0.0029914379119873047
3594,0.002991914749145508
3595,0.001994609832763672
3596,0.001994609832763672
3597,0.001994609832763672
3598,0.0029916763305664062
3599,0.0019941329956054688
3600,0.0019943714141845703
3601,0.001995086669921875
3602,0.0019943714141845703
3603,0.001994609832763672
3604,0.001993894577026367
3605,0.0019941329956054688
3606,0.0019948482513427734
3607,0.0019948482513427734
3608,0.002992391586303711
3609,0.0019943714141845703
3610,0.0019943714141845703
3611,0.0029921531677246094
3612,0.0019943714141845703
3613,0.001994609832763672
3614,0.001994609832763672
3615,0.002991199493408203
3616,0.0019941329956054688
3617,0.001994609832763672
3618,0.0019948482513427734
3619,0.001994609832763672
3620,0.0019936561584472656
3621,0.002991914749145508
3622,0.0019948482513427734
3623,0.0019941329956054688
3624,0.001994609832763672
3625,0.0019948482513427734
3626,0.002991914749145508
3627,0.0029914379119873047
3628,0.0019941329956054688
3629,0.001995086669921875
3630,0.0029921531677246094
3631,0.002992391586303711
3632,0.001994609832763672
3633,0.0019948482513427734
3634,0.0019943714141845703
3635,0.002992391586303711
3636,0.001995086669921875
3637,0.001993894577026367
3638,0.0019941329956054688
3639,0.0019943714141845703
3640,0.001995086669921875
3641,0.0019948482513427734
3642,0.001994609832763672
3643,0.0019953250885009766
3644,0.0029914379119873047
3645,0.0019943714141845703
3646,0.0019943714141845703
3647,0.0019931793212890625
3648,0.0019943714141845703
3649,0.0019943714141845703
3650,0.0019943714141845703
3651,0.001994609832763672
3652,0.0019941329956054688
3653,0.0019943714141845703
3654,0.001994609832763672
3655,0.0019943714141845703
3656,0.0019943714141845703
3657,0.0029916763305664062
3658,0.001994609832763672
3659,0.001993894577026367
3660,0.001995086669921875
3661,0.0019948482513427734
3662,0.0019941329956054688
3663,0.001994609832763672
3664,0.002992391586303711
3665,0.001994609832763672
3666,0.001994609832763672
3667,0.001994609832763672
3668,0.0029904842376708984
3669,0.0019941329956054688
3670,0.001994609832763672
3671,0.001994609832763672
3672,0.001993894577026367
3673,0.002991914749145508
3674,0.002991914749145508
3675,0.0019943714141845703
3676,0.0019941329956054688
3677,0.0029914379119873047
3678,0.0029916763305664062
3679,0.002991914749145508
3680,0.0019943714141845703
3681,0.0019943714141845703
3682,0.001994609832763672
3683,0.0019948482513427734
3684,0.0019943714141845703
3685,0.0019943714141845703
3686,0.0019941329956054688
3687,0.0019948482513427734
3688,0.001994609832763672
3689,0.0019948482513427734
3690,0.0029921531677246094
3691,0.0019943714141845703
3692,0.001994609832763672
3693,0.0029926300048828125
3694,0.0019943714141845703
3695,0.0019948482513427734
3696,0.002992391586303711
3697,0.002992391586303711
3698,0.0029916763305664062
3699,0.001994609832763672
3700,0.0029921531677246094
3701,0.0029916763305664062
3702,0.002991199493408203
3703,0.0019943714141845703
3704,0.001993894577026367
3705,0.0029921531677246094
3706,0.0019948482513427734
3707,0.001994609832763672
3708,0.001995086669921875
3709,0.0019943714141845703
3710,0.001993894577026367
3711,0.001994609832763672
3712,0.0019941329956054688
3713,0.0019943714141845703
3714,0.001995086669921875
3715,0.001994609832763672
3716,0.001993894577026367
3717,0.0029916763305664062
3718,0.0019941329956054688
3719,0.001994609832763672
3720,0.0019948482513427734
3721,0.001993417739868164
3722,0.0019941329956054688
3723,0.002991914749145508
3724,0.0029947757720947266
3725,0.0019936561584472656
3726,0.002992391586303711
3727,0.001994609832763672
3728,0.0019943714141845703
3729,0.0019948482513427734
3730,0.001995086669921875
3731,0.0029921531677246094
3732,0.001995086669921875
3733,0.002992391586303711
3734,0.001994609832763672
3735,0.002991199493408203
3736,0.0019948482513427734
3737,0.0029921531677246094
3738,0.001994609832763672
3739,0.0029921531677246094
3740,0.002992391586303711
3741,0.001994609832763672
3742,0.0019948482513427734
3743,0.002991914749145508
3744,0.0019943714141845703
3745,0.001994609832763672
3746,0.0029926300048828125
3747,0.0029916763305664062
3748,0.0019948482513427734
3749,0.0019943714141845703
3750,0.0019943714141845703
3751,0.002991914749145508
3752,0.002991914749145508
3753,0.002991914749145508
3754,0.002991914749145508
3755,0.001993894577026367
3756,0.001994609832763672
3757,0.0019948482513427734
3758,0.001995086669921875
3759,0.0019948482513427734
3760,0.001994609832763672
3761,0.0029921531677246094
3762,0.001994609832763672
3763,0.001994609832763672
3764,0.001994609832763672
3765,0.001995086669921875
3766,0.0019943714141845703
3767,0.001994609832763672
3768,0.0019943714141845703
3769,0.0029916763305664062
3770,0.0029921531677246094
3771,0.0029926300048828125
3772,0.002992391586303711
3773,0.0019943714141845703
3774,0.001995086669921875
3775,0.0019953250885009766
3776,0.0029916763305664062
3777,0.001994609832763672
3778,0.002991199493408203
3779,0.002991914749145508
3780,0.0019943714141845703
3781,0.001995086669921875
3782,0.0019948482513427734
3783,0.001994609832763672
3784,0.0019943714141845703
3785,0.001994609832763672
3786,0.002991914749145508
3787,0.001993894577026367
3788,0.001995086669921875
3789,0.001994609832763672
3790,0.0019943714141845703
3791,0.001994609832763672
3792,0.0029916763305664062
3793,0.001994609832763672
3794,0.0019948482513427734
3795,0.0019943714141845703
3796,0.001994609832763672
3797,0.0019943714141845703
3798,0.0019943714141845703
3799,0.0019948482513427734
3800,0.0019948482513427734
3801,0.0019941329956054688
3802,0.002991914749145508
3803,0.001994609832763672
3804,0.001994609832763672
3805,0.0019948482513427734
3806,0.0019941329956054688
3807,0.001995086669921875
3808,0.001994609832763672
3809,0.0019943714141845703
3810,0.0019943714141845703
3811,0.0019943714141845703
3812,0.001995086669921875
3813,0.0019941329956054688
3814,0.001995086669921875
3815,0.0019943714141845703
3816,0.0019941329956054688
3817,0.0029926300048828125
3818,0.0029916763305664062
3819,0.0019936561584472656
3820,0.001994609832763672
3821,0.0019943714141845703
3822,0.0019943714141845703
3823,0.0019943714141845703
3824,0.0019943714141845703
3825,0.0019943714141845703
3826,0.0019948482513427734
3827,0.002991914749145508
3828,0.001994609832763672
3829,0.0019943714141845703
3830,0.0019943714141845703
3831,0.0019948482513427734
3832,0.001995086669921875
3833,0.0019943714141845703
3834,0.0019948482513427734
3835,0.001994609832763672
3836,0.0019943714141845703
3837,0.001994609832763672
3838,0.0019943714141845703
3839,0.0019941329956054688
3840,0.0019943714141845703
3841,0.001994609832763672
3842,0.001995086669921875
3843,0.002992391586303711
3844,0.0019948482513427734
3845,0.0019948482513427734
3846,0.0019943714141845703
3847,0.001994609832763672
3848,0.0019953250885009766
3849,0.0019943714141845703
3850,0.0019943714141845703
3851,0.0019943714141845703
3852,0.0029916763305664062
3853,0.001993894577026367
3854,0.0019941329956054688
3855,0.0019953250885009766
3856,0.001993894577026367
3857,0.002991914749145508
3858,0.0019943714141845703
3859,0.001993894577026367
3860,0.0019948482513427734
3861,0.001994609832763672
3862,0.0019943714141845703
3863,0.001995086669921875
3864,0.001993894577026367
3865,0.002992391586303711
3866,0.0019943714141845703
3867,0.0019943714141845703
3868,0.001993417739868164
3869,0.0019941329956054688
3870,0.002991199493408203
3871,0.0019948482513427734
3872,0.001995086669921875
3873,0.0019936561584472656
3874,0.0019943714141845703
3875,0.0019948482513427734
3876,0.002991914749145508
3877,0.001994609832763672
3878,0.002992391586303711
3879,0.0019943714141845703
3880,0.0019941329956054688
3881,0.0019958019256591797
3882,0.001995086669921875
3883,0.001994609832763672
3884,0.002991914749145508
3885,0.0019948482513427734
3886,0.0019941329956054688
3887,0.001994609832763672
3888,0.0019943714141845703
3889,0.002992391586303711
3890,0.0019941329956054688
3891,0.0029921531677246094
3892,0.0029916763305664062
3893,0.0019943714141845703
3894,0.0019948482513427734
3895,0.0029921531677246094
3896,0.0019948482513427734
3897,0.0019941329956054688
3898,0.0029921531677246094
3899,0.0019943714141845703
3900,0.002992391586303711
3901,0.0019943714141845703
3902,0.001995086669921875
3903,0.0029921531677246094
3904,0.0029921531677246094
3905,0.0019943714141845703
3906,0.0029916763305664062
3907,0.001994609832763672
3908,0.001994609832763672
3909,0.0019943714141845703
3910,0.001994609832763672
3911,0.0019948482513427734
3912,0.0019943714141845703
3913,0.0029921531677246094
3914,0.001994609832763672
3915,0.002991914749145508
3916,0.002992391586303711
3917,0.001995086669921875
3918,0.001994609832763672
3919,0.0019941329956054688
3920,0.0029916763305664062
3921,0.0029921531677246094
3922,0.001994609832763672
3923,0.0019943714141845703
3924,0.0029916763305664062
3925,0.0019948482513427734
3926,0.001994609832763672
3927,0.0019943714141845703
3928,0.002991914749145508
3929,0.001994609832763672
3930,0.0029921531677246094
3931,0.001994609832763672
3932,0.0019948482513427734
3933,0.0019948482513427734
3934,0.002991914749145508
3935,0.001995086669921875
3936,0.001994609832763672
3937,0.0019948482513427734
3938,0.0029921531677246094
3939,0.0029921531677246094
3940,0.002991199493408203
3941,0.0019943714141845703
3942,0.0029916763305664062
3943,0.002992391586303711
3944,0.001995086669921875
3945,0.002991914749145508
3946,0.001994609832763672
3947,0.0019941329956054688
3948,0.0019931793212890625
3949,0.001994609832763672
3950,0.0029914379119873047
3951,0.001995086669921875
3952,0.001994609832763672
3953,0.0029921531677246094
3954,0.0019948482513427734
3955,0.001995086669921875
3956,0.0019943714141845703
3957,0.0019941329956054688
3958,0.001993417739868164
3959,0.002991914749145508
3960,0.0029916763305664062
3961,0.0019953250885009766
3962,0.0019943714141845703
3963,0.0029916763305664062
3964,0.001993894577026367
3965,0.0019943714141845703
3966,0.0019948482513427734
3967,0.0029921531677246094
3968,0.002991914749145508
3969,0.001995086669921875
3970,0.0019943714141845703
3971,0.001994609832763672
3972,0.0019948482513427734
3973,0.0019941329956054688
3974,0.001994609832763672
3975,0.001994609832763672
3976,0.001993894577026367
3977,0.0029916763305664062
3978,0.001994609832763672
3979,0.0019948482513427734
3980,0.001994609832763672
3981,0.0019948482513427734
3982,0.0019948482513427734
3983,0.0029921531677246094
3984,0.001994609832763672
3985,0.0029916763305664062
3986,0.001994609832763672
3987,0.0029921531677246094
3988,0.001995086669921875
3989,0.001994609832763672
3990,0.0019943714141845703
3991,0.0019941329956054688
3992,0.0019941329956054688
3993,0.001994609832763672
3994,0.001994609832763672
3995,0.0019943714141845703
3996,0.001994609832763672
3997,0.001994609832763672
3998,0.002991914749145508
3999,0.0019948482513427734
4000,0.002992391586303711
4001,0.0029916763305664062
4002,0.002991914749145508
4003,0.001994609832763672
4004,0.0029926300048828125
4005,0.0029914379119873047
4006,0.0029921531677246094
4007,0.0019941329956054688
4008,0.002992391586303711
4009,0.0019943714141845703
4010,0.001994609832763672
4011,0.001994609832763672
4012,0.002991914749145508
4013,0.0019943714141845703
4014,0.0029921531677246094
4015,0.0019943714141845703
4016,0.002991199493408203
4017,0.0019941329956054688
4018,0.0019941329956054688
4019,0.0029916763305664062
4020,0.0019943714141845703
4021,0.0019948482513427734
4022,0.0019948482513427734
4023,0.002991914749145508
4024,0.0019948482513427734
4025,0.0019943714141845703
4026,0.001993894577026367
4027,0.001994609832763672
4028,0.001994609832763672
4029,0.0019948482513427734
4030,0.001994609832763672
4031,0.002991914749145508
4032,0.0019943714141845703
4033,0.0029916763305664062
4034,0.0029921531677246094
4035,0.0019948482513427734
4036,0.0019943714141845703
4037,0.0019943714141845703
4038,0.0019948482513427734
4039,0.0019943714141845703
4040,0.002991914749145508
4041,0.0019936561584472656
4042,0.001994609832763672
4043,0.001994609832763672
4044,0.001994609832763672
4045,0.001994609832763672
4046,0.0029916763305664062
4047,0.001995086669921875
4048,0.0029909610748291016
4049,0.0019948482513427734
4050,0.0019948482513427734
4051,0.0029916763305664062
4052,0.0019943714141845703
4053,0.001995563507080078
4054,0.001994609832763672
4055,0.0019943714141845703
4056,0.0019948482513427734
4057,0.0019953250885009766
4058,0.001993894577026367
4059,0.001995563507080078
4060,0.0029914379119873047
4061,0.0019943714141845703
4062,0.0019936561584472656
4063,0.0019948482513427734
4064,0.0019941329956054688
4065,0.0019953250885009766
4066,0.0019941329956054688
4067,0.0019943714141845703
4068,0.002992391586303711
4069,0.0029914379119873047
4070,0.0029909610748291016
4071,0.001994609832763672
4072,0.0019948482513427734
4073,0.001994609832763672
4074,0.0019943714141845703
4075,0.0029916763305664062
4076,0.0029909610748291016
4077,0.001993417739868164
4078,0.0019941329956054688
4079,0.0019953250885009766
4080,0.0019943714141845703
4081,0.0019936561584472656
4082,0.002991199493408203
4083,0.0019941329956054688
4084,0.0029916763305664062
4085,0.002992391586303711
4086,0.0019943714141845703
4087,0.001994609832763672
4088,0.001993894577026367
4089,0.0029926300048828125
4090,0.001993894577026367
4091,0.001994609832763672
4092,0.0029926300048828125
4093,0.001994609832763672
4094,0.001993894577026367
4095,0.002992868423461914
4096,0.0019948482513427734
4097,0.001993894577026367
4098,0.001995086669921875
4099,0.0029916763305664062
4100,0.0019948482513427734
4101,0.001993894577026367
4102,0.0019941329956054688
4103,0.001993894577026367
4104,0.0019941329956054688
4105,0.0019941329956054688
4106,0.001994609832763672
4107,0.0029921531677246094
4108,0.001994609832763672
4109,0.002991914749145508
4110,0.0029916763305664062
4111,0.0019936561584472656
4112,0.0019941329956054688
4113,0.0019943714141845703
4114,0.0019943714141845703
4115,0.002991914749145508
4116,0.0019943714141845703
4117,0.001995086669921875
4118,0.001994609832763672
4119,0.001994609832763672
4120,0.002991914749145508
4121,0.001994609832763672
4122,0.0019948482513427734
4123,0.0019943714141845703
4124,0.001994609832763672
4125,0.001994609832763672
4126,0.001994609832763672
4127,0.001994609832763672
4128,0.001994609832763672
4129,0.001994609832763672
4130,0.0019943714141845703
4131,0.0019943714141845703
4132,0.001994609832763672
4133,0.001994609832763672
4134,0.0019943714141845703
4135,0.0019943714141845703
4136,0.0019948482513427734
4137,0.001994609832763672
4138,0.001994609832763672
4139,0.001994609832763672
4140,0.002992391586303711
4141,0.001994609832763672
4142,0.0019941329956054688
4143,0.0019948482513427734
4144,0.0029921531677246094
4145,0.001994609832763672
4146,0.0019953250885009766
4147,0.0019948482513427734
4148,0.0019948482513427734
4149,0.0019948482513427734
4150,0.0029914379119873047
4151,0.0019943714141845703
4152,0.001994609832763672
4153,0.0019948482513427734
4154,0.0019943714141845703
4155,0.0019943714141845703
4156,0.0019948482513427734
4157,0.001994609832763672
4158,0.001994609832763672
4159,0.0019943714141845703
4160,0.002992391586303711
4161,0.0019943714141845703
4162,0.0029916763305664062
4163,0.0019943714141845703
4164,0.0019943714141845703
4165,0.0019948482513427734
4166,0.0019943714141845703
4167,0.001995563507080078
4168,0.0029921531677246094
4169,0.0019948482513427734
4170,0.001994609832763672
4171,0.0019941329956054688
4172,0.0019948482513427734
4173,0.002991914749145508
4174,0.001994609832763672
4175,0.001994609832763672
4176,0.0019941329956054688
4177,0.0019941329956054688
4178,0.0019941329956054688
4179,0.001995086669921875
4180,0.0019943714141845703
4181,0.0019941329956054688
4182,0.0019941329956054688
4183,0.0019948482513427734
4184,0.001994609832763672
4185,0.0019948482513427734
4186,0.001994609832763672
4187,0.001994609832763672
4188,0.0019943714141845703
4189,0.001994609832763672
4190,0.001995086669921875
4191,0.0019941329956054688
4192,0.001994609832763672
4193,0.001994609832763672
4194,0.0019948482513427734
4195,0.001994609832763672
4196,0.001994609832763672
4197,0.0019943714141845703
4198,0.0019948482513427734
4199,0.002991914749145508
4200,0.001994609832763672
4201,0.0029921531677246094
4202,0.001994609832763672
4203,0.0019948482513427734
4204,0.001995086669921875
4205,0.001995086669921875
4206,0.001995086669921875
4207,0.001994609832763672
4208,0.0019948482513427734
4209,0.0029921531677246094
4210,0.0019948482513427734
4211,0.001994609832763672
4212,0.001994609832763672
4213,0.0019941329956054688
4214,0.0019948482513427734
4215,0.0019941329956054688
4216,0.0019941329956054688
4217,0.001994609832763672
4218,0.001994609832763672
4219,0.0019948482513427734
4220,0.0019943714141845703
4221,0.001994609832763672
4222,0.001994609832763672
4223,0.0019953250885009766
4224,0.001994609832763672
4225,0.002991914749145508
4226,0.0019948482513427734
4227,0.0019943714141845703
4228,0.001994609832763672
4229,0.001994609832763672
4230,0.001994609832763672
4231,0.0019948482513427734
4232,0.001994609832763672
4233,0.0019943714141845703
4234,0.001994609832763672
4235,0.001994609832763672
4236,0.0019943714141845703
4237,0.0019943714141845703
4238,0.0019948482513427734
4239,0.0019948482513427734
4240,0.001994609832763672
4241,0.0019948482513427734
4242,0.0019941329956054688
4243,0.001994609832763672
4244,0.001994609832763672
4245,0.001994609832763672
4246,0.0029916763305664062
4247,0.001994609832763672
4248,0.0019943714141845703
4249,0.0019948482513427734
4250,0.001995086669921875
4251,0.002991914749145508
4252,0.0019948482513427734
4253,0.0019948482513427734
4254,0.0019948482513427734
4255,0.0019943714141845703
4256,0.0019943714141845703
4257,0.0019941329956054688
4258,0.001995086669921875
4259,0.0019943714141845703
4260,0.0019948482513427734
4261,0.001994609832763672
4262,0.001994609832763672
4263,0.0019943714141845703
4264,0.0019948482513427734
4265,0.002991914749145508
4266,0.0019943714141845703
4267,0.0029916763305664062
4268,0.001994609832763672
4269,0.001995086669921875
4270,0.001994609832763672
4271,0.0019948482513427734
4272,0.0029914379119873047
4273,0.0019943714141845703
4274,0.0029921531677246094
4275,0.0019943714141845703
4276,0.0019948482513427734
4277,0.0019948482513427734
4278,0.0019943714141845703
4279,0.001995086669921875
4280,0.0029916763305664062
4281,0.0019948482513427734
4282,0.0019948482513427734
4283,0.0019941329956054688
4284,0.0019941329956054688
4285,0.0019948482513427734
4286,0.001994609832763672
4287,0.0019943714141845703
4288,0.001994609832763672
4289,0.002991914749145508
4290,0.0019948482513427734
4291,0.0019943714141845703
4292,0.001994609832763672
4293,0.001994609832763672
4294,0.001994609832763672
4295,0.0019941329956054688
4296,0.0019941329956054688
4297,0.001994609832763672
4298,0.001994609832763672
4299,0.001994609832763672
4300,0.002991914749145508
4301,0.001994609832763672
4302,0.0019948482513427734
4303,0.001994609832763672
4304,0.0019948482513427734
4305,0.001994609832763672
4306,0.0019943714141845703
4307,0.001994609832763672
4308,0.0019948482513427734
4309,0.0019948482513427734
4310,0.0019943714141845703
4311,0.0029921531677246094
4312,0.001994609832763672
4313,0.001994609832763672
4314,0.0019943714141845703
4315,0.0019948482513427734
4316,0.0019943714141845703
4317,0.001994609832763672
4318,0.001994609832763672
4319,0.0019948482513427734
4320,0.0019943714141845703
4321,0.0019943714141845703
4322,0.0019948482513427734
4323,0.002992391586303711
4324,0.001994609832763672
4325,0.0029921531677246094
4326,0.0019943714141845703
4327,0.0019943714141845703
4328,0.0019943714141845703
4329,0.0019943714141845703
4330,0.0019948482513427734
4331,0.0019941329956054688
4332,0.001994609832763672
4333,0.001994609832763672
4334,0.0019948482513427734
4335,0.0019943714141845703
4336,0.0019948482513427734
4337,0.0019948482513427734
4338,0.0019948482513427734
4339,0.0019941329956054688
4340,0.001994609832763672
4341,0.001994609832763672
4342,0.0019948482513427734
4343,0.002991914749145508
4344,0.0019943714141845703
4345,0.0019943714141845703
4346,0.001994609832763672
4347,0.0019943714141845703
4348,0.0029921531677246094
4349,0.0019943714141845703
4350,0.001994609832763672
4351,0.0019941329956054688
4352,0.0019943714141845703
4353,0.0019948482513427734
4354,0.0019943714141845703
4355,0.0019943714141845703
4356,0.0019943714141845703
4357,0.001994609832763672
4358,0.0019948482513427734
4359,0.0019943714141845703
4360,0.0019943714141845703
4361,0.001995086669921875
4362,0.0019943714141845703
4363,0.0019948482513427734
4364,0.0019948482513427734
4365,0.001995086669921875
4366,0.001994609832763672
4367,0.0019941329956054688
4368,0.0029916763305664062
4369,0.001995086669921875
4370,0.0019943714141845703
4371,0.0019943714141845703
4372,0.0019941329956054688
4373,0.001994609832763672
4374,0.0019943714141845703
4375,0.002992391586303711
4376,0.0019941329956054688
4377,0.0019948482513427734
4378,0.0029916763305664062
4379,0.0019941329956054688
4380,0.0019943714141845703
4381,0.0019948482513427734
4382,0.0019943714141845703
4383,0.002991199493408203
4384,0.001993894577026367
4385,0.002991199493408203
4386,0.0019943714141845703
4387,0.001994609832763672
4388,0.0019936561584472656
4389,0.001994609832763672
4390,0.0019941329956054688
4391,0.0019943714141845703
4392,0.001995086669921875
4393,0.0019943714141845703
4394,0.0019943714141845703
4395,0.0019948482513427734
4396,0.002991914749145508
4397,0.0019948482513427734
4398,0.0019948482513427734
4399,0.001995086669921875
4400,0.001994609832763672
4401,0.0019948482513427734
4402,0.0019943714141845703
4403,0.0019943714141845703
4404,0.001994609832763672
4405,0.0019948482513427734
4406,0.0029921531677246094
4407,0.0029921531677246094
4408,0.001994609832763672
4409,0.0019943714141845703
4410,0.0019948482513427734
4411,0.0029914379119873047
4412,0.0019943714141845703
4413,0.001994609832763672
4414,0.001994609832763672
4415,0.001994609832763672
4416,0.001995086669921875
4417,0.0019943714141845703
4418,0.0019948482513427734
4419,0.0019943714141845703
4420,0.0019943714141845703
4421,0.002991914749145508
4422,0.001993894577026367
4423,0.0019948482513427734
4424,0.002991914749145508
4425,0.001993894577026367
4426,0.001994609832763672
4427,0.0019943714141845703
4428,0.0019941329956054688
4429,0.001995086669921875
4430,0.0019948482513427734
4431,0.0029921531677246094
4432,0.001994609832763672
4433,0.0029916763305664062
4434,0.0029916763305664062
4435,0.001994609832763672
4436,0.001994609832763672
4437,0.0019941329956054688
4438,0.0029921531677246094
4439,0.001994609832763672
4440,0.0019941329956054688
4441,0.0019948482513427734
4442,0.0019941329956054688
4443,0.001994609832763672
4444,0.001994609832763672
4445,0.001994609832763672
4446,0.0019948482513427734
4447,0.0019943714141845703
4448,0.002991914749145508
4449,0.001994609832763672
4450,0.0019936561584472656
4451,0.0019941329956054688
4452,0.0019943714141845703
4453,0.0019948482513427734
4454,0.001994609832763672
4455,0.002992391586303711
4456,0.0029916763305664062
4457,0.0019948482513427734
4458,0.002991914749145508
4459,0.0019943714141845703
4460,0.0019948482513427734
4461,0.0029926300048828125
4462,0.0019941329956054688
4463,0.0019941329956054688
4464,0.0019941329956054688
4465,0.001994609832763672
4466,0.001994609832763672
4467,0.002991914749145508
4468,0.0029921531677246094
4469,0.002991914749145508
4470,0.001994609832763672
4471,0.001994609832763672
4472,0.0029921531677246094
4473,0.001994609832763672
4474,0.0019948482513427734
4475,0.001994609832763672
4476,0.0019943714141845703
4477,0.0019941329956054688
4478,0.0019948482513427734
4479,0.001994609832763672
4480,0.0019948482513427734
4481,0.001994609832763672
4482,0.0019948482513427734
4483,0.0019943714141845703
4484,0.0019948482513427734
4485,0.001995086669921875
4486,0.001994609832763672
4487,0.0019943714141845703
4488,0.001994609832763672
4489,0.001994609832763672
4490,0.0019943714141845703
4491,0.0019948482513427734
4492,0.001994609832763672
4493,0.0019943714141845703
4494,0.001994609832763672
4495,0.002991914749145508
4496,0.0019943714141845703
4497,0.0029916763305664062
4498,0.0019941329956054688
4499,0.001994609832763672
4500,0.002992868423461914
4501,0.001994609832763672
4502,0.0019948482513427734
4503,0.001994609832763672
4504,0.0019943714141845703
4505,0.0019948482513427734
4506,0.001994609832763672
4507,0.0019943714141845703
4508,0.001994609832763672
4509,0.002992391586303711
4510,0.0019943714141845703
4511,0.0019948482513427734
4512,0.002991914749145508
4513,0.0019948482513427734
4514,0.001994609832763672
4515,0.0019943714141845703
4516,0.001994609832763672
4517,0.002991914749145508
4518,0.001994609832763672
4519,0.0019943714141845703
4520,0.0019948482513427734
4521,0.0019941329956054688
4522,0.002991914749145508
4523,0.0019943714141845703
