iteration,train_error,test_error
4461,0.08839990198612213,0.12295457558198408
4462,0.08839980512857437,0.1229546359091094
4463,0.08839968591928482,0.12295469334631255
4464,0.08839959651231766,0.12295476234320438
4465,0.0883994922041893,0.12295482086412834
4466,0.08839937299489975,0.12295487757885094
4467,0.08839928358793259,0.12295494404706088
4468,0.08839916437864304,0.12295499967806267
4469,0.08839906752109528,0.12295504772301877
4470,0.08839895576238632,0.12295510082533866
4471,0.08839885145425797,0.1229551506764961
4472,0.08839873969554901,0.12295520991990061
4473,0.08839864283800125,0.12295526013229832
4474,0.0883985385298729,0.12295531612454039
4475,0.08839842677116394,0.12295536633693811
4476,0.08839832246303558,0.12295541474313447
4477,0.08839821815490723,0.1229554786826625
4478,0.08839811384677887,0.12295551697413126
4479,0.08839800953865051,0.12295557405009414
4480,0.08839791268110275,0.12295563293225838
4481,0.0883978009223938,0.1229556806159742
4482,0.08839770406484604,0.12295573227333301
4483,0.08839759975671768,0.1229557864593737
4484,0.08839748799800873,0.12295583956169359
4485,0.08839737623929977,0.12295589049657187
4486,0.08839727938175201,0.1229559428764112
4487,0.08839716762304306,0.12295600320353653
4488,0.0883970558643341,0.12295606894926592
4489,0.08839696645736694,0.12295613577871611
4490,0.08839685469865799,0.12295620622056903
4491,0.08839676529169083,0.1229562849709482
4492,0.08839664608240128,0.12295635143915812
4493,0.08839653432369232,0.12295642549341375
4494,0.08839643746614456,0.12295650207635128
4495,0.0883963331580162,0.12295657865928881
4496,0.08839622139930725,0.12295664404377793
4497,0.08839612454175949,0.12295671882051411
4498,0.08839601278305054,0.12295678853988648
4499,0.08839590847492218,0.1229568550080964
4500,0.08839579671621323,0.1229569283398715
4501,0.08839569985866547,0.12295700347784794
4502,0.08839558809995651,0.12295707608714249
4503,0.08839548379182816,0.12295714652899539
4504,0.0883953794836998,0.1229572184158094
4505,0.08839528262615204,0.12295728560649988
4506,0.08839515596628189,0.12295736255067767
4507,0.08839505910873413,0.12295744455221927
4508,0.08839495480060577,0.12295752258011788
4509,0.08839485794305801,0.12295759193825
4510,0.08839475363492966,0.12295766924366806
4511,0.0883946493268013,0.12295774365916397
4512,0.08839453011751175,0.12295781121109471
4513,0.08839442580938339,0.1229578896002336
4514,0.08839433640241623,0.12295796004208652
4515,0.08839421719312668,0.12295803229014078
4516,0.08839412033557892,0.12295810923431859
4517,0.08839401602745056,0.12295818256609367
4518,0.08839390426874161,0.1229582479505828
4519,0.08839378505945206,0.12295831658623435
4520,0.0883936956524849,0.12295838955676917
4521,0.08839357644319534,0.12295846180482344
4522,0.08839347958564758,0.12295853116295555
4523,0.08839338272809982,0.12295860413349036
4524,0.08839326351881027,0.12295867132418084
4525,0.08839315921068192,0.12295874284975457
4526,0.08839306980371475,0.12295881618152965
4527,0.0883929505944252,0.12295888662338257
4528,0.08839284628629684,0.12295896103887848
4529,0.08839274197816849,0.12295904051173817
4530,0.08839263767004013,0.12295912142955896
4531,0.08839252591133118,0.1229591940388535
4532,0.08839242905378342,0.12295927315047293
4533,0.08839231729507446,0.12295934756596884
4534,0.0883922129869461,0.12295942523262718
4535,0.08839210867881775,0.12295951084657149
4536,0.0883919969201088,0.12295958453958684
4537,0.08839189261198044,0.12295966581864791
4538,0.08839178830385208,0.12295973662174109
4539,0.08839167654514313,0.12295980634111346
4540,0.08839157968759537,0.12295988581397317
4541,0.08839147537946701,0.1229599685379953
4542,0.08839135617017746,0.12296003139380253
4543,0.0883912518620491,0.1229601162852663
4544,0.08839116245508194,0.12296018997828166
4545,0.08839104324579239,0.12296026367129702
4546,0.08839093893766403,0.1229603370030721
4547,0.08839083462953568,0.12296041430849018
4548,0.08839073032140732,0.12296048908522635
4549,0.08839062601327896,0.12296055519219601
4550,0.0883905366063118,0.12296063213637382
4551,0.08839041739702225,0.1229606928247394
4552,0.0883903056383133,0.12296076398907285
4553,0.08839020133018494,0.1229608355146466
4554,0.08839008957147598,0.12296089656425245
4555,0.08838999271392822,0.12296096158750129
4556,0.08838989585638046,0.12296101938594471
4557,0.08838977664709091,0.12296108874407681
4558,0.08838968724012375,0.12296113895647454
4559,0.08838958293199539,0.12296120181228175
4560,0.08838946372270584,0.12296126358436815
4561,0.08838936686515808,0.12296132210529212
4562,0.08838927000761032,0.1229613827936577
4563,0.08838915079832077,0.12296144420450383
4564,0.08838905394077301,0.12296150380914861
4565,0.08838895708322525,0.1229615619688323
4566,0.0883888378739357,0.12296162337967843
4567,0.08838874846696854,0.12296168587424539
4568,0.08838864415884018,0.12296173969904582
4569,0.08838852494955063,0.12296180183237249
4570,0.08838842064142227,0.1229618722742254
4571,0.08838833123445511,0.12296192718274665
4572,0.08838821202516556,0.12296198787111225
4573,0.0883881151676178,0.12296204928195838
4574,0.08838801831007004,0.1229621045517199
4575,0.08838789910078049,0.1229621637951244
4576,0.08838779479265213,0.12296221942612619
4577,0.08838769793510437,0.12296227397340717
4578,0.08838757872581482,0.12296234080285737
4579,0.08838748186826706,0.12296239535013835
4580,0.0883873924612999,0.1229624527873415
4581,0.08838727325201035,0.12296250841834329
4582,0.08838716894388199,0.12296257344159213
4583,0.08838707953691483,0.1229626279888731
4584,0.08838695287704468,0.12296268434235544
4585,0.08838687092065811,0.1229627479206432
4586,0.08838677406311035,0.12296280282916444
4587,0.0883866474032402,0.12296285087412054
4588,0.08838655054569244,0.12296291156248614
4589,0.08838645368814468,0.12296297261209199
4590,0.08838633447885513,0.12296301885084672
4591,0.08838623762130737,0.12296307412060824
4592,0.08838614076375961,0.12296312505548651
4593,0.08838603645563126,0.12296318610509237
4594,0.0883859321475029,0.12296324534849687
4595,0.08838582783937454,0.12296332662755793
4596,0.08838572353124619,0.12296339923685247
4597,0.08838561922311783,0.12296347979343299
4598,0.08838551491498947,0.12296354915156509
4599,0.08838540315628052,0.12296362067713881
4600,0.08838530629873276,0.12296369509263472
4601,0.0883852019906044,0.1229637709530917
4602,0.08838508278131485,0.12296384500734733
4603,0.08838497847318649,0.12296390966935591
4604,0.08838488906621933,0.12296398408485182
4605,0.08838476985692978,0.12296406428019206
4606,0.08838466554880142,0.12296413327708389
4607,0.08838456869125366,0.12296421780730739
4608,0.08838444203138351,0.12296428752667976
4609,0.08838434517383575,0.12296436772202
4610,0.0883842408657074,0.12296444574991862
4611,0.08838412910699844,0.12296451366308964
4612,0.08838403970003128,0.12296458916230635
4613,0.08838393539190292,0.12296466646772443
4614,0.08838381618261337,0.12296473907701896
4615,0.08838372677564621,0.12296480771267053
4616,0.08838362246751785,0.12296487923824426
4617,0.08838348835706711,0.12296495509870124
4618,0.08838339895009995,0.12296502517931389
4619,0.08838330209255219,0.12296509634364736
4620,0.08838317543268204,0.12296517473278623
4621,0.08838307857513428,0.12296524156223644
4622,0.08838298171758652,0.1229653163389726
4623,0.08838286250829697,0.12296538894826715
4624,0.08838275820016861,0.12296546228004224
4625,0.08838266134262085,0.12296553525057706
4626,0.0883825495839119,0.1229656103885535
4627,0.08838244527578354,0.12296568877769239
4628,0.08838234841823578,0.12296576102574666
4629,0.08838222920894623,0.12296583399628148
4630,0.08838213235139847,0.12296590118697195
4631,0.08838203549385071,0.1229659813823122
4632,0.08838193118572235,0.1229660557978081
4633,0.0883818194270134,0.12296612840710264
4634,0.08838171511888504,0.12296619848771528
4635,0.08838159590959549,0.1229662714582501
4636,0.08838149160146713,0.1229663372039795
4637,0.08838140219449997,0.12296641053575458
4638,0.08838129788637161,0.12296647989388668
4639,0.08838118612766266,0.12296655178070068
4640,0.0883810892701149,0.12296661427526763
4641,0.08838097751140594,0.12296668327215945
4642,0.08838086575269699,0.12296676418998025
4643,0.08838076144456863,0.12296684294035941
4644,0.08838066458702087,0.12296691085353043
4645,0.08838056027889252,0.12296699032639012
4646,0.08838046342134476,0.12296706690932765
4647,0.0883803516626358,0.12296714096358329
4648,0.08838023990392685,0.12296722043644298
4649,0.08838013559579849,0.1229672934069778
4650,0.08838003873825073,0.12296737504727913
4651,0.08837991952896118,0.1229674548813791
4652,0.08837983012199402,0.12296753471547907
4653,0.08837972581386566,0.12296760913097497
4654,0.08837960660457611,0.12296766765189893
4655,0.08837950974702835,0.12296772581158262
4656,0.08837941288948059,0.12296777927514278
4657,0.08837930113077164,0.12296784068598891
4658,0.08837919682264328,0.12296790281931559
4659,0.08837909251451492,0.12296795881155766
4660,0.08837898820638657,0.12296802853093003
4661,0.08837888389825821,0.1229680718797626
4662,0.08837877959012985,0.12296812895572547
4663,0.0883786678314209,0.1229681777231621
4664,0.08837857097387314,0.12296823299292362
4665,0.08837846666574478,0.12296828970764623
4666,0.08837834745645523,0.12296833486268015
4667,0.08837825059890747,0.12296839555104573
4668,0.08837815374135971,0.12296844431848238
4669,0.08837803453207016,0.12296849561460091
4670,0.0883779376745224,0.12296855449676514
4671,0.08837783336639404,0.12296861590761127
4672,0.08837772160768509,0.1229686849045031
4673,0.08837761729955673,0.12296874739907004
4674,0.08837752789258957,0.12296881314479943
4675,0.08837740868330002,0.12296888069673018
4676,0.08837731182575226,0.12296894319129713
4677,0.0883772000670433,0.12296901399439031
4678,0.08837711066007614,0.12296907540523645
4679,0.08837699890136719,0.12296914512460883
4680,0.08837689459323883,0.12296920653545496
4681,0.08837679028511047,0.12296927444862597
4682,0.08837669342756271,0.1229693409168359
4683,0.08837658911943436,0.12296940738504583
4684,0.088376484811306,0.1229694796331001
4685,0.08837637305259705,0.12296955115867383
4686,0.08837626874446869,0.12296962701913082
4687,0.08837616443634033,0.12296969673850319
4688,0.08837606757879257,0.12296976754159639
4689,0.08837595582008362,0.12296985026561853
4690,0.08837585151195526,0.12296991565010765
4691,0.0883757546544075,0.12296999367800626
4692,0.08837564289569855,0.12297006989970352
4693,0.08837554603815079,0.12297013781287454
4694,0.08837544173002243,0.12297021295085098
4695,0.08837534487247467,0.12297028628262606
4696,0.08837523311376572,0.12297035600199843
4697,0.08837512135505676,0.12297041994152647
4698,0.088375024497509,0.12297049146710021
4699,0.08837491273880005,0.12297056516011556
4700,0.08837480843067169,0.12297064065933228
4701,0.08837470412254333,0.12297071290738655
4702,0.08837459981441498,0.12297078732288245
4703,0.08837450295686722,0.12297085993217699
4704,0.08837439119815826,0.12297093579263398
4705,0.08837428689002991,0.12297100731820772
4706,0.08837419003248215,0.12297107848254117
4707,0.0883740782737732,0.12297115434299816
4708,0.08837397396564484,0.12297122839725379
4709,0.08837388455867767,0.12297130028406779
4710,0.08837378025054932,0.12297136964219989
4711,0.08837365359067917,0.12297144080653336
4712,0.088373564183712,0.1229715094421849
4713,0.08837345987558365,0.12297158060651837
4714,0.08837335556745529,0.12297165429953373
4715,0.08837325125932693,0.12297172510262691
4716,0.08837313950061798,0.12297179446075902
4717,0.08837305009365082,0.1229718677925341
4718,0.08837293833494186,0.12297195449019924
4719,0.08837283402681351,0.12297202998941595
4720,0.08837273716926575,0.12297210910103538
4721,0.0883726254105568,0.12297218749017426
4722,0.08837251365184784,0.12297226985295613
4723,0.08837242424488068,0.1229723496870561
4724,0.08837231248617172,0.12297243060487689
4725,0.08837220817804337,0.12297251477386012
4726,0.0883721113204956,0.12297258051958951
4727,0.08837200701236725,0.12297265963120894
4728,0.08837190270423889,0.12297274018778945
4729,0.08837179839611053,0.12297281749320753
4730,0.08837169408798218,0.12297289443738532
4731,0.08837158977985382,0.12297296776916042
4732,0.08837147057056427,0.12297304471333821
4733,0.08837137371301651,0.12297311226526896
4734,0.08837127685546875,0.12297319787921328
4735,0.0883711725473404,0.12297327446215081
4736,0.08837106078863144,0.12297335249004943
4737,0.08837096393108368,0.12297342618306478
4738,0.08837086707353592,0.12297351107452854
4739,0.08837074786424637,0.12297359199234933
4740,0.08837065100669861,0.1229736682140466
4741,0.08837054669857025,0.12297374551946466
4742,0.0883704349398613,0.12297383402333115
4743,0.08837033808231354,0.12297391530239221
4744,0.08837023377418518,0.12297398646672567
4745,0.08837013691663742,0.12297406088222157
4746,0.08837001770734787,0.12297414180004236
4747,0.0883699283003807,0.12297421910546043
4748,0.08836980909109116,0.12297429424343687
4749,0.0883697122335434,0.12297437118761467
4750,0.08836961537599564,0.12297444993799383
4751,0.08836951106786728,0.12297452399224947
4752,0.08836940675973892,0.12297459732402455
4753,0.08836930990219116,0.12297467751936479
4754,0.088369220495224,0.1229747504898996
4755,0.08836909383535385,0.12297482309919415
4756,0.08836899697780609,0.12297489498600815
4757,0.08836888521909714,0.12297497301390677
4758,0.08836878836154938,0.1229750495968443
4759,0.08836868405342102,0.12297512473482074
4760,0.08836858719587326,0.12297519553791393
4761,0.0883684754371643,0.1229752627286044
4762,0.08836837112903595,0.12297534220146411
4763,0.08836827427148819,0.12297541336579756
4764,0.08836815506219864,0.12297548164020886
4765,0.08836805820465088,0.12297555424950339
4766,0.08836796134710312,0.12297563263864228
4767,0.08836784958839417,0.12297569982933276
4768,0.088367760181427,0.12297576774250377
4769,0.08836765587329865,0.12297584035179832
4770,0.0883675366640091,0.12297590970993041
4771,0.08836743980646133,0.1229759779843417
4772,0.08836735039949417,0.12297604770371408
4773,0.08836723119020462,0.12297611633936564
4774,0.08836712688207626,0.12297619075486155
4775,0.0883670300245285,0.12297625613935066
4776,0.08836692571640015,0.12297632947112574
4777,0.08836682140827179,0.12297639882925784
4778,0.08836671710014343,0.12297646890987049
4779,0.08836660534143448,0.12297653140443744
4780,0.08836650848388672,0.12297660437497225
4781,0.08836641907691956,0.1229766744555849
4782,0.08836629986763,0.12297675573464596
4783,0.08836619555950165,0.12297681714549209
4784,0.08836609870195389,0.12297689119974772
4785,0.08836598694324493,0.12297695766795766
4786,0.08836588263511658,0.12297702883229111
4787,0.08836577832698822,0.12297709855166349
4788,0.08836567401885986,0.12297717116095803
4789,0.0883655697107315,0.12297723907412905
4790,0.08836546540260315,0.1229773178245082
4791,0.0883653536438942,0.12297739512992628
4792,0.08836525678634644,0.12297747099038327
4793,0.08836515247821808,0.12297754901828188
4794,0.08836504817008972,0.12297762198881669
4795,0.08836495131254196,0.12297770543531938
4796,0.0883648470044136,0.12297778274073745
4797,0.08836474269628525,0.12297786329731797
4798,0.0883646309375763,0.12297794638258037
4799,0.08836452662944794,0.12297802513295954
4800,0.08836440742015839,0.12297811255310521
4801,0.08836431801319122,0.12297819563836762
4802,0.08836422860622406,0.12297827944611057
4803,0.08836410939693451,0.12297836469881462
4804,0.08836401253938675,0.12297844886779785
4805,0.08836391568183899,0.12297853809414488
4806,0.08836379647254944,0.12297861648328376
4807,0.08836369216442108,0.12297870534839052
4808,0.08836360275745392,0.12297878193132805
4809,0.08836349844932556,0.12297886935147372
4810,0.08836338669061661,0.12297895279797641
4811,0.08836328238248825,0.1229790449142456
4812,0.08836318552494049,0.12297912763826775
4813,0.08836306631565094,0.12297921108477043
4814,0.08836297690868378,0.12297929525375366
4815,0.08836286514997482,0.1229793754490939
4816,0.08836275339126587,0.12297945708939523
4817,0.0883626639842987,0.1229795394521771
4818,0.08836254477500916,0.12297961675759518
4819,0.08836245536804199,0.12297969225681189
4820,0.08836235105991364,0.12297977281339241
4821,0.08836224675178528,0.12297985048005075
4822,0.08836212754249573,0.12297993464903398
4823,0.08836203813552856,0.12298001845677693
4824,0.08836192637681961,0.12298010334824071
4825,0.08836182951927185,0.12298018571102258
4826,0.0883617252111435,0.12298026554512255
4827,0.08836162090301514,0.1229803507978266
4828,0.08836150914430618,0.12298043930169308
4829,0.08836141228675842,0.1229805158846306
4830,0.08836130797863007,0.12298059860865275
4831,0.08836118876934052,0.12298069216988304
4832,0.08836109936237335,0.12298077308770382
4833,0.08836100250482559,0.12298085328304406
4834,0.08836088329553604,0.12298094106443
4835,0.08836078643798828,0.12298102198225079
4836,0.08836068212985992,0.12298111229231863
4837,0.08836057782173157,0.12298119682254213
4838,0.08836048096418381,0.12298128352020726
4839,0.08836038410663605,0.12298136841167104
4840,0.0883602723479271,0.12298145366437507
4841,0.08836016058921814,0.12298153891707912
4842,0.08836006373167038,0.12298162200234153
4843,0.08835995197296143,0.12298170472636367
4844,0.08835984766483307,0.12298178925658718
4845,0.08835974335670471,0.12298187487053149
4846,0.08835963904857635,0.12298196156819662
4847,0.088359534740448,0.12298204176353686
4848,0.08835944533348083,0.12298212521003954
4849,0.08835932612419128,0.12298221010150331
4850,0.08835922181606293,0.12298229390924627
4851,0.08835912495851517,0.12298236832474217
4852,0.08835902810096741,0.1229824524937254
4853,0.08835891634225845,0.12298252907666293
4854,0.0883588194847107,0.1229826089107629
4855,0.08835870027542114,0.1229826883836226
4856,0.08835860341787338,0.1229827703851642
4857,0.08835850656032562,0.12298284443941983
4858,0.08835839480161667,0.12298292969212388
4859,0.0883583053946495,0.12298300446886005
4860,0.08835819363594055,0.1229830846642003
4861,0.088358074426651,0.12298315944093646
4862,0.08835797756910324,0.12298323746883508
4863,0.08835788816213608,0.12298331477425316
4864,0.08835777640342712,0.1229834036393599
4865,0.08835767209529877,0.12298347624865445
4866,0.0883575826883316,0.12298355247035171
4867,0.08835747092962265,0.12298363880677657
4868,0.0883573591709137,0.12298371864087654
4869,0.08835726976394653,0.12298379558505435
4870,0.08835716545581818,0.12298387541915431
4871,0.08835705369710922,0.12298395164085157
4872,0.08835695683956146,0.12298402966875019
4873,0.0883568599820137,0.12298410733540853
4874,0.08835674822330475,0.12298418500206687
4875,0.08835665136575699,0.12298426628112794
4876,0.08835655450820923,0.122984343586546
4877,0.08835644274950027,0.12298442883925005
4878,0.08835634589195251,0.12298450036482378
4879,0.08835624158382416,0.1229845794764432
4880,0.0883561223745346,0.12298466039426399
4881,0.08835603296756744,0.12298473733844179
4882,0.08835592865943909,0.12298481861750285
4883,0.08835582435131073,0.12298488833687522
4884,0.08835572749376297,0.1229849605849295
4885,0.08835563063621521,0.12298503644538648
4886,0.08835551142692566,0.1229851155570059
4887,0.0883554145693779,0.12298518780506018
4888,0.08835531771183014,0.12298526619419907
4889,0.08835519850254059,0.12298534422209768
4890,0.08835510909557343,0.12298541936007414
4891,0.08835501223802567,0.12298549847169356
4892,0.08835490047931671,0.12298556241122159
4893,0.08835480362176895,0.12298564296780211
4894,0.08835469186306,0.12298571774453827
4895,0.08835459500551224,0.12298579252127445
4896,0.08835448324680328,0.12298586224064682
4897,0.08835439383983612,0.12298593810110381
4898,0.08835428208112717,0.12298601179411917
4899,0.08835417777299881,0.12298609487938159
4900,0.08835408836603165,0.12298617326852047
4901,0.08835397660732269,0.12298625671502315
4902,0.08835387229919434,0.1229863318529996
4903,0.08835377544164658,0.12298641457702174
4904,0.08835367858409882,0.12298648465763438
4905,0.08835357427597046,0.12298657424522169
4906,0.0883534774184227,0.12298665118939948
4907,0.08835338056087494,0.1229867306622592
4908,0.08835326135158539,0.12298681158007997
4909,0.08835316449403763,0.12298688382813425
4910,0.08835306763648987,0.12298695968859123
4911,0.08835294842720032,0.12298703265912606
4912,0.08835285156965256,0.1229871103257844
4913,0.0883527547121048,0.12298718835368301
4914,0.08835264295339584,0.12298729202964089
4915,0.08835254609584808,0.12298739100947524
4916,0.08835245668888092,0.12298749071179015
4917,0.08835232257843018,0.12298759330402721
4918,0.08835223317146301,0.12298769156138102
4919,0.08835214376449585,0.12298780318462488
4920,0.0883520096540451,0.12298789674585515
4921,0.08835192024707794,0.1229880022280144
4922,0.08835181593894958,0.12298809904040713
4923,0.08835171163082123,0.12298820452256636
4924,0.08835160732269287,0.12298830277992018
4925,0.08835151046514511,0.12298840031479344
4926,0.08835139870643616,0.12298850326827078
4927,0.0883513018488884,0.12298860116438433
4928,0.08835120499134064,0.12298870158917977
4929,0.08835108578205109,0.12298880382017656
4930,0.08835099637508392,0.12298890713489417
4931,0.08835088461637497,0.12298901370077422
4932,0.08835076540708542,0.12298910762324478
4933,0.08835067600011826,0.12298920913176103
4934,0.0883505716919899,0.12298930738911484
4935,0.08835046738386154,0.12298940925887136
4936,0.08835035562515259,0.12298950354258219
4937,0.08835025876760483,0.12298960902474143
4938,0.08835015445947647,0.12298971486814095
4939,0.08835005015134811,0.12298981746037801
4940,0.08834995329380035,0.12298992113633589
4941,0.0883498415350914,0.12299001794872862
4942,0.08834973722696304,0.12299012090220596
4943,0.08834964036941528,0.12299022204948194
4944,0.08834954351186752,0.12299032644792036
4945,0.08834943175315857,0.1229904268727158
4946,0.08834932744503021,0.12299052585255016
4947,0.08834922313690186,0.12299063422463156
4948,0.0883491188287735,0.12299074079051162
4949,0.08834901452064514,0.12299084627267086
4950,0.08834890276193619,0.1229909517548301
4951,0.08834880590438843,0.12299105543078798
4952,0.08834870159626007,0.12299115549434315
4953,0.08834860473871231,0.12299125375169696
4954,0.08834849298000336,0.12299136284625892
4955,0.0883484035730362,0.12299146616097653
4956,0.08834830671548843,0.12299157128189549
4957,0.08834819495677948,0.12299166375940496
4958,0.08834809064865112,0.12299177104776556
4959,0.08834798634052277,0.12299187111132073
4960,0.08834787458181381,0.1229919711748759
4961,0.08834777772426605,0.12299207485083377
4962,0.0883476734161377,0.12299217744307085
4963,0.08834756910800934,0.12299227786786629
4964,0.08834747970104218,0.12299237757018118
4965,0.08834737539291382,0.12299248052365852
4966,0.08834725618362427,0.12299258564457749
4967,0.08834715187549591,0.1229926839019313
4968,0.08834705501794815,0.1229927911902919
4969,0.0883469432592392,0.12299289739493167
4970,0.08834684640169144,0.12299299998716874
4971,0.08834674954414368,0.12299310257940581
4972,0.08834665268659592,0.1229932098677664
4973,0.08834654092788696,0.12299331426620483
4974,0.0883464440703392,0.12299342336076678
4975,0.08834633976221085,0.12299352812044548
4976,0.08834622800350189,0.1229936350475658
4977,0.08834613859653473,0.12299373077623772
4978,0.08834602683782578,0.12299383842583858
4979,0.08834592252969742,0.12299394210179647
4980,0.08834582567214966,0.12299404216535163
4981,0.0883457139134407,0.12299414331262762
4982,0.08834560215473175,0.12299424734982577
4983,0.08834551274776459,0.12299434380097822
4984,0.08834541589021683,0.12299444964437774
4985,0.08834530413150787,0.12299455187537453
4986,0.08834519982337952,0.12299465735753377
4987,0.08834510296583176,0.12299475128000432
4988,0.088345006108284,0.12299485676216357
4989,0.08834489434957504,0.12299495068463412
4990,0.08834478259086609,0.12299506122415715
4991,0.08834467828273773,0.12299515370166662
4992,0.08834458142518997,0.12299525737762451
4993,0.08834447711706161,0.12299535346753669
4994,0.08834438025951385,0.1229954542535724
4995,0.0883442759513855,0.12299554817604297
4996,0.08834417909383774,0.12299565763184518
4997,0.08834406733512878,0.12299575263803655
4998,0.08834397047758102,0.1229958480054682
4999,0.08834386616945267,0.12299594662406228
5000,0.08834375441074371,0.1229960510225007
5001,0.08834365755319595,0.12299614783489343
5002,0.08834356814622879,0.12299624825968887
5003,0.08834345638751984,0.1229963476007635
5004,0.08834335952997208,0.12299644549687704
5005,0.08834325522184372,0.12299655675888062
5006,0.08834312856197357,0.12299664237282493
5007,0.088343046605587,0.12299674352010091
5008,0.08834294229745865,0.12299684755729906
5009,0.08834283798933029,0.12299694581465288
5010,0.08834272623062134,0.12299703829216235
5011,0.08834262937307358,0.12299713799447724
5012,0.08834253996610641,0.12299723841927268
5013,0.08834242820739746,0.12299733487042513
5014,0.0883423313498497,0.12299743240529841
5015,0.08834222704172134,0.12299752488280788
5016,0.08834213018417358,0.12299762494636304
5017,0.08834201842546463,0.12299772537115848
5018,0.08834192156791687,0.12299782904711637
5019,0.08834181725978851,0.12299792405330774
5020,0.08834170550107956,0.12299802014321992
5021,0.0883416011929512,0.1229981151494113
5022,0.08834150433540344,0.1229982134067651
5023,0.08834139257669449,0.12299831202535919
5024,0.08834128826856613,0.1229984128113949
5025,0.08834119141101837,0.12299850565014464
5026,0.08834107965230942,0.12299860246253735
5027,0.08834099769592285,0.12299869457880656
5028,0.0883408859372139,0.12299879175243955
5029,0.08834076672792435,0.12299888856483228
5030,0.08834066987037659,0.1229989817648223
5031,0.08834056556224823,0.12299908363457882
5032,0.08834046870470047,0.1229991746671272
5033,0.08834037184715271,0.12299926895083803
5034,0.08834026008844376,0.12299935853842534
5035,0.088340163230896,0.12299946004694158
5036,0.08834006637334824,0.12299955469189268
5037,0.08833995461463928,0.12299964427947999
5038,0.08833985775709152,0.12299973531202836
5039,0.08833975344896317,0.12299983320814191
5040,0.08833964169025421,0.12299992062828757
5041,0.08833954483270645,0.12300001780192057
5042,0.0883394405245781,0.12300010630578706
5043,0.08833935111761093,0.12300019480965355
5044,0.08833923190832138,0.12300028837088382
5045,0.08833913505077362,0.12300037362358787
5046,0.08833903819322586,0.12300046465613625
5047,0.0883389413356781,0.12300055604992491
5048,0.08833882957696915,0.12300064852743438
5049,0.08833872526884079,0.12300073919874249
5050,0.08833862096071243,0.12300082842508951
5051,0.08833851665258408,0.12300092054135872
5052,0.08833842724561691,0.12300101085142656
5053,0.08833831548690796,0.12300109791033195
5054,0.088338203728199,0.12300119400024415
5055,0.08833811432123184,0.123001280336669
5056,0.08833800256252289,0.1230013710079771
5057,0.08833789080381393,0.12300145987308386
5058,0.08833780139684677,0.12300155054439198
5059,0.08833769708871841,0.12300164410562227
5060,0.08833758533000946,0.12300172971956658
5061,0.0883374884724617,0.12300182508699822
5062,0.08833739161491394,0.1230019110621828
5063,0.08833727985620499,0.12300199631488684
5064,0.08833719044923782,0.12300209240479902
5065,0.08833707869052887,0.12300218632726959
5066,0.08833697438240051,0.12300227049625281
5067,0.08833687752485275,0.12300236044508038
5068,0.0883367657661438,0.12300245436755093
5069,0.08833666890859604,0.12300255154118393
5070,0.08833656460046768,0.12300263896132961
5071,0.08833645284175873,0.12300273288380016
5072,0.08833634853363037,0.12300282463882908
5073,0.08833625167608261,0.12300290736285123
5074,0.08833616226911545,0.1230030023690426
5075,0.0883360430598259,0.12300309015042854
5076,0.08833594620227814,0.12300317757057422
5077,0.08833584934473038,0.12300326751940178
5078,0.08833573013544083,0.1230033693891583
5079,0.08833564072847366,0.12300346367286913
5080,0.08833552896976471,0.12300355470541752
5081,0.08833541721105576,0.12300364140308265
5082,0.088335320353508,0.12300374363407944
5083,0.08833522349596024,0.12300383827903054
5084,0.08833511918783188,0.12300393256274136
5085,0.08833501487970352,0.12300405755187525
5086,0.08833491057157516,0.12300417639992454
5087,0.08833479136228561,0.12300430283401952
5088,0.08833469450473785,0.12300442457199097
5089,0.0883345901966095,0.12300454703244296
5090,0.08833447843790054,0.12300466913165468
5091,0.08833438903093338,0.1230047912308664
5092,0.08833428472280502,0.12300490502155188
5093,0.08833416551351547,0.12300503542928985
5094,0.08833406865596771,0.12300515066493642
5095,0.08833396434783936,0.12300527673779112
5096,0.0883338525891304,0.12300539233467796
5097,0.08833376318216324,0.12300551082148696
5098,0.08833365887403488,0.12300562966953624
5099,0.08833353966474533,0.12300574346022172
5100,0.08833343535661697,0.12300586194703073
5101,0.08833333104848862,0.12300597826639811
5102,0.08833322674036026,0.12300609675320712
5103,0.0883331224322319,0.12300621596249667
5104,0.08833302557468414,0.12300633228186406
5105,0.08833291381597519,0.12300645329735496
5106,0.08833280950784683,0.12300656997796261
5107,0.08833270519971848,0.12300668340740782
5108,0.08833260089159012,0.1230068022554571
5109,0.08833249658346176,0.12300691351746068
5110,0.0883323922753334,0.12300703092054888
5111,0.08833228796720505,0.12300714290503299
5112,0.08833218365907669,0.12300726030812119
5113,0.08833208680152893,0.12300737807244966
5114,0.08833197504281998,0.12300748933445324
5115,0.08833188563585281,0.12300760168017763
5116,0.08833175897598267,0.12300772197318799
5117,0.0883316621184349,0.12300782456542507
5118,0.08833155781030655,0.12300793943983136
5119,0.0883314460515976,0.1230080510630752
5120,0.08833134919404984,0.12300816015763716
5121,0.08833125233650208,0.12300826780723803
5122,0.08833114802837372,0.12300838232040405
5123,0.08833103626966476,0.12300848852504384
5124,0.08833093196153641,0.12300860520565149
5125,0.08833084255456924,0.12300871827385643
5126,0.08833073079586029,0.12300882483973648
5127,0.08833063393831253,0.12300893140561653
