367;0.224936
367;1.130998
367;0.837575
367;1.129083
367;1.205172
367;0.514390
367;1.046591
367;1.218328
367;3.568128
367;1.246892
367;0.222330
367;0.359388
367;1.432142
367;0.133507
367;0.406346
367;0.846052
367;0.906405
367;1.348728
367;0.278744
367;0.841135
367;1.432142
367;1.231967
367;0.817681
367;1.748221
367;1.432142
367;0.637856
367;0.451182
367;0.688412
367;0.490068
367;0.537564
367;0.669138
367;1.195106
367;0.601309
367;0.814401
367;1.327093
367;0.858054
367;0.958911
367;0.959536
367;2.149154
367;1.281849
367;0.658612
367;1.363880
367;1.315960
367;0.510671
367;0.315891
367;2.698909
367;1.300395
367;0.861105
367;0.912418
367;1.635514
367;1.243265
367;0.752946
367;0.657491
367;0.511756
367;0.305688
367;0.891380
367;1.131964
367;0.641464
367;1.243789
367;0.282859
367;0.552470
367;0.300162
367;0.473450
367;1.478731
367;0.503065
367;0.680905
367;0.815658
367;0.764065
367;0.980229
367;0.277202
367;1.173354
367;0.125751
367;0.562788
367;1.432142
367;1.407302
367;0.372987
367;0.902187
367;3.405228
367;1.234871
367;0.677635
367;1.708946
367;0.431939
367;0.843589
367;0.929541
367;0.811456
367;2.404491
367;1.629021
367;0.579497
367;0.251486
367;1.123861
367;2.451446
367;0.656096
367;1.279978
367;0.985570
367;0.772855
367;0.513343
367;0.420414
367;0.933488
367;0.827014
367;0.855543
367;0.694961
367;1.278665
367;1.432142
367;1.228632
367;0.632505
367;1.721241
367;0.425162
367;0.413645
367;0.758535
367;0.930051
367;1.789900
367;2.080072
367;1.261556
367;1.261597
367;0.931799
367;0.760571
367;1.129310
367;1.138437
367;0.507181
367;1.711838
367;1.365875
367;1.593158
367;1.380215
367;1.623614
367;1.249284
367;0.757668
367;0.514485
367;0.744889
367;1.712474
367;2.063512
367;0.614052
367;0.787864
367;1.604857
367;1.225699
367;1.304983
367;0.525896
367;3.355860
367;1.226739
367;1.432142
367;0.759837
367;0.971584
367;1.432142
367;3.046639
367;0.629284
367;0.376089
367;0.702565
367;1.173667
367;1.781267
367;1.432142
367;0.241842
367;0.212832
367;0.276407
367;2.084649
367;0.232378
367;0.944165
367;0.948683
367;1.136983
367;1.292177
368;1.111886
368;1.236480
368;0.597114
368;1.014188
368;0.800271
368;0.456446
368;0.388242
368;0.502175
368;0.489735
368;1.279934
368;1.221692
368;1.432142
368;0.641213
368;0.771246
368;0.737483
368;1.227048
368;0.284230
368;0.298124
368;1.274329
368;0.895664
368;1.022772
368;1.236596
368;1.225302
368;3.211685
368;0.939659
368;0.816695
368;0.863464
368;1.226287
368;0.503665
368;0.844637
368;1.476534
368;0.285773
368;1.432142
368;2.722319
368;0.788643
368;1.157092
368;4.910105
368;0.825033
368;1.380757
368;1.034904
368;1.560652
368;1.169871
368;0.392293
368;1.229654
368;1.007216
368;1.527639
368;3.683206
368;0.436123
368;0.671772
368;2.122025
368;0.934405
368;1.360511
368;0.368668
368;0.797803
368;1.966873
368;0.984113
368;2.066901
368;1.227449
368;0.325143
368;0.383364
368;0.761114
368;0.771141
368;1.254616
368;0.940814
368;0.860512
368;0.244970
368;4.085293
368;1.825205
368;0.284323
368;1.912108
368;0.946202
368;1.182348
368;0.617605
368;3.024160
368;2.347892
368;0.467062
368;1.242356
368;1.252161
368;0.523141
368;0.371038
368;1.248128
368;0.248970
368;0.774053
368;1.935567
368;1.240677
368;1.266610
368;0.687892
368;1.660654
368;1.432142
368;1.267590
368;2.248405
368;1.432142
368;2.668895
368;0.380613
368;0.543883
368;0.920408
368;1.432142
368;2.068019
368;0.690334
368;0.547511
368;1.432142
368;0.366651
368;2.470370
368;0.463555
368;0.239425
368;0.506709
368;0.292590
368;0.321925
368;0.390387
368;0.843595
368;0.966053
368;0.850448
368;0.443265
368;1.975889
368;0.371745
368;0.776438
368;0.591093
368;0.768179
368;0.821861
368;0.391963
368;0.293747
368;0.859399
368;0.364988
368;0.760073
368;0.367064
368;0.313892
368;1.363478
368;0.800263
368;0.535424
368;0.858165
368;0.573987
368;0.770913
368;1.015248
368;1.431551
368;0.551192
368;0.961593
368;0.823297
368;1.169473
368;0.974275
368;1.212633
368;0.390428
368;0.851730
368;0.724192
368;0.806754
368;0.602306
368;1.265318
368;1.432142
368;1.038377
368;1.811260
368;1.764967
368;2.406519
368;1.858711
368;1.355728
368;1.431968
368;0.780789
368;1.297614
368;2.023878
368;0.958975
368;0.508348
368;0.279319
368;0.097156
368;0.992662
368;0.460230
368;0.590735
368;0.462375
368;1.052813
368;2.854301
368;0.424039
368;1.100320
368;1.172301
368;0.744104
368;1.238012
368;1.674030
368;0.417657
368;1.252395
368;0.844203
368;0.288092
368;1.397086
368;0.929891
368;1.379359
368;1.374938
368;0.464842
368;0.499738
368;0.671659
368;1.305655
368;0.205874
368;0.610680
368;1.199492
368;0.808436
368;0.283456
368;1.432142
368;0.477891
368;0.615093
368;0.761204
368;1.231776
368;0.621611
368;0.709004
368;0.707649
368;1.256737
368;0.731706
368;0.372165
368;1.311847
368;2.985826
368;0.669207
368;1.063466
368;0.726811
368;0.674792
368;1.342731
368;0.581795
368;0.916299
368;0.347932
368;1.240831
368;0.808968
368;2.669413
368;0.992907
368;0.297025
368;0.797530
368;0.995306
368;0.748669
368;0.943188
368;1.251412
368;1.261934
368;0.392288
368;0.451936
368;1.414863
368;0.857708
368;0.572844
368;3.511017
368;0.592133
368;1.277342
368;1.432142
368;0.452321
368;0.884889
368;0.909321
368;1.000918
368;1.921972
368;1.432142
368;1.220487
368;1.636484
368;0.921986
368;0.772004
368;1.432142
368;0.646356
368;0.860349
368;2.770692
368;1.228236
368;0.799289
368;0.306072
368;0.074378
368;0.424343
368;0.592774
368;0.078704
368;0.475486
368;0.763901
368;0.723409
368;0.125081
368;3.229221
368;0.788693
368;0.582555
368;1.829146
368;2.206966
368;0.861313
368;0.502894
368;0.468784
368;1.642843
368;0.140516
368;2.127392
368;0.518465
368;0.834027
368;0.984049
368;0.887884
368;0.184874
368;0.384266
368;1.562204
368;0.340070
368;0.845732
368;0.876943
368;1.432142
368;1.067856
368;1.389988
368;1.203837
368;0.537065
368;2.216162
368;0.825646
368;1.248444
368;0.678952
368;1.104051
368;0.564790
368;0.590405
368;1.773068
368;0.505778
368;1.181810
368;2.192470
368;0.600465
368;1.314411
368;0.493606
368;1.127078
368;1.029998
368;0.861272
368;1.072324
368;1.184100
369;1.243497
369;1.258333
369;0.559499
369;1.195194
369;0.551947
369;1.305737
369;1.007276
369;1.355822
369;0.545177
369;0.388830
369;0.885377
369;0.902920
369;0.941522
369;0.345675
369;1.170094
369;1.009271
369;1.407612
369;1.432142
369;1.385486
369;1.429121
369;0.766330
369;0.692001
369;0.771929
369;1.240109
369;1.432142
369;0.472026
369;1.252568
369;1.170660
369;1.432142
369;1.085358
369;1.238897
369;0.426509
369;1.272041
369;0.878058
369;1.083655
369;0.973737
369;0.105813
369;1.236168
369;0.946552
369;0.595521
369;0.861657
369;1.515561
369;0.193672
369;1.432142
369;0.481998
369;1.285238
369;0.074378
369;2.765363
369;0.972842
369;0.577227
369;1.234417
369;0.945557
369;0.361531
369;0.538687
369;0.738021
369;2.048308
369;1.325857
369;1.777627
369;2.366513
369;1.212548
369;2.588690
369;0.960166
369;0.498447
369;0.329223
369;1.432614
369;0.907066
369;0.757618
369;0.270765
369;1.314726
369;0.790731
369;0.983162
369;0.493938
369;0.783930
369;1.236170
369;0.628103
369;2.012067
369;1.270225
369;0.177825
369;1.225809
369;0.274245
369;0.279006
369;1.564101
369;1.000479
369;0.753027
369;0.344235
369;0.765758
369;1.211195
369;1.365547
369;0.235263
369;1.268708
369;0.810613
369;0.613440
369;1.300252
369;1.232910
369;1.506746
369;0.769726
369;1.080919
369;0.429112
369;1.303781
369;2.138023
369;1.295117
369;0.236334
369;0.426307
369;0.833172
369;0.444242
369;0.350766
369;0.918136
369;1.360011
369;1.016426
369;0.839654
369;0.900573
369;0.097156
369;1.432142
369;0.078704
369;0.125081
369;0.821412
369;1.518113
369;1.241136
369;1.432142
369;0.421849
369;1.187582
369;0.522304
369;0.804891
369;2.309298
369;1.432142
369;0.285049
369;0.375568
369;0.689415
369;1.024534
369;0.182405
369;1.302258
369;1.273708
369;0.538259
369;1.392558
369;2.518524
369;1.432142
369;0.686669
369;2.690482
369;0.278720
369;0.434731
369;0.896663
369;1.017826
369;0.807702
369;2.996079
369;1.305366
369;1.432152
369;1.259001
369;1.192225
369;1.220842
369;0.399283
369;0.421275
369;0.421594
369;1.432142
369;0.501936
369;1.011019
369;1.432142
369;0.421846
369;1.228415
369;1.809019
369;1.251060
369;0.265557
369;1.123693
369;0.806001
369;0.830937
369;1.200030
369;1.035310
369;0.309009
369;0.664008
369;1.542849
369;0.718998
369;1.377913
369;1.611771
369;0.332745
369;0.349817
369;1.366774
369;0.612141
369;0.539532
369;1.380304
369;0.823275
369;0.975451
369;0.858737
369;0.368261
369;0.756633
369;0.318310
369;0.669008
369;1.243404
369;0.835436
369;0.298918
369;0.365412
369;2.328709
369;1.246885
369;0.816327
369;1.263715
369;1.762719
369;1.245303
369;1.280579
369;2.201293
369;1.005374
369;0.413976
369;1.317539
369;0.464627
369;3.811118
369;1.148049
369;1.598200
369;1.176387
369;2.377002
369;1.173879
369;0.498359
369;1.337185
369;1.432142
369;1.007672
369;1.436296
369;1.418955
369;0.456490
369;1.246913
369;0.575788
369;1.536605
369;1.244747
369;1.368556
369;0.323254
369;1.591871
369;1.225112
369;0.919121
369;1.097193
369;0.317458
369;1.393455
369;1.321926
369;0.831952
369;2.478348
369;1.172897
369;1.247458
369;0.422137
369;0.296876
369;0.950031
369;0.916921
369;1.515178
369;0.771507
369;1.732526
369;1.125193
369;0.320295
369;0.586921
369;0.945107
369;0.753922
369;1.159685
369;2.222462
369;1.432142
369;1.251357
369;0.705526
369;0.778143
369;0.354091
369;0.814523
369;2.604745
369;1.239343
369;1.049985
369;0.546528
369;0.438336
369;0.814093
369;1.296206
369;1.150397
369;0.973656
369;0.438504
369;0.945373
369;0.445078
369;1.171047
369;1.005660
369;0.500419
369;1.754148
369;1.230722
369;0.293642
369;0.965861
369;1.234281
369;0.354370
369;0.438009
369;2.531234
369;1.432142
369;0.591541
369;0.823010
369;2.253753
369;0.689946
369;0.796951
369;1.207960
369;0.721337
369;1.335960
369;0.760748
369;0.286489
369;1.068804
369;0.934664
369;1.298590
369;2.112811
369;1.441335
369;1.256987
369;1.432142
369;1.096180
369;0.229593
369;1.310636
369;0.525221
369;0.944312
369;0.862415
369;0.588127
369;1.624750
370;0.074378
370;1.241357
370;1.082169
370;1.234359
370;0.814931
370;2.476095
370;0.780759
370;1.059860
370;0.272279
370;0.290310
370;0.997678
370;1.534928
370;1.793217
370;0.927082
370;1.227141
370;1.235492
370;0.810903
370;0.888959
370;1.004072
370;0.784580
370;1.222002
370;1.144175
370;1.787103
370;1.233889
370;3.879622
370;1.100290
370;0.972933
370;1.432142
370;1.241876
370;1.245940
370;0.387930
370;0.481258
370;0.186577
370;0.193074
370;0.225753
370;1.211037
370;1.432142
370;0.753974
370;0.478165
370;1.178737
370;0.806518
370;0.794902
370;1.319965
370;1.432142
370;1.301178
370;0.295360
370;0.551459
370;1.663735
370;0.848087
370;1.432142
370;0.964038
370;0.408081
370;0.693582
370;0.689857
370;1.229284
370;0.924296
370;0.392857
370;1.777225
370;0.266231
370;0.257077
370;0.491967
370;0.723572
370;0.510286
370;0.362596
370;1.432434
370;1.432142
370;1.366529
370;1.917844
370;1.235715
370;1.653931
370;0.997540
370;0.919254
370;0.680067
370;0.253176
370;1.245785
370;0.793926
370;1.965122
370;1.177733
370;0.153846
370;1.218476
370;0.097156
370;0.503787
370;1.719911
370;0.832593
370;1.317560
370;1.337466
370;1.292013
370;1.422398
370;1.354966
370;0.489983
370;0.930850
370;0.642397
370;1.428695
370;0.439132
370;0.520121
370;1.817658
370;0.421244
370;1.043059
370;0.320295
370;1.426794
370;1.432142
370;0.244197
370;1.221683
370;0.538950
370;1.234343
370;0.266664
370;0.170268
370;4.418668
370;0.575997
370;1.238941
370;1.432142
370;0.509336
370;3.025776
370;1.532389
370;0.853593
370;1.432142
370;1.227202
370;0.971685
370;0.814382
370;1.232273
370;0.474647
370;0.479000
370;0.814970
370;0.755978
370;0.585703
370;1.432943
370;1.321941
370;0.664783
370;2.420620
370;0.589574
370;0.740672
370;1.204399
370;0.774316
370;1.201195
370;0.478927
370;0.491592
370;1.514069
370;0.810696
370;1.207243
370;1.036907
370;1.432142
370;0.354287
370;1.492118
370;1.432142
370;0.489454
370;1.358659
370;0.265977
370;0.900911
370;1.110634
370;2.194756
370;0.366165
370;2.229426
370;0.899389
370;1.789004
370;0.206959
370;0.941904
370;0.467744
370;0.644374
370;0.911694
370;0.535206
370;1.202116
370;1.318582
370;0.212556
370;1.014174
370;1.179991
370;0.257069
370;0.671864
370;1.122067
370;0.566888
370;1.351779
370;0.900678
370;0.078704
370;1.688914
370;0.395934
370;0.860820
370;0.125081
370;1.246978
370;1.229066
370;0.682713
370;1.390236
370;1.461702
370;1.432142
370;1.578076
370;1.344029
370;0.976966
370;0.488701
370;1.664493
370;1.493605
370;1.432142
370;0.915589
370;1.317786
370;1.127428
370;1.051346
370;1.239072
370;0.758714
370;1.420603
370;1.247242
370;1.526569
370;0.842670
370;0.522809
370;0.967408
370;0.143942
370;0.681090
370;0.384369
370;0.526694
370;0.304015
370;0.304068
370;0.902277
370;0.898797
370;1.025809
370;1.232002
370;1.432142
370;0.671034
370;1.432142
370;0.955288
370;0.879944
370;0.464081
370;0.634098
370;0.787025
370;1.235989
370;1.222552
370;1.432142
370;1.224804
370;0.236855
370;0.451866
370;0.759727
370;0.419108
370;1.245150
370;0.829708
370;0.692465
370;1.222569
370;0.417536
370;2.157558
370;1.238549
370;1.225663
370;1.233256
370;0.923539
370;0.512285
370;1.432142
370;1.345234
370;0.899957
370;0.623081
370;0.496022
370;1.175532
370;1.712146
370;0.447963
370;1.296482
370;0.655215
370;0.743524
370;1.368516
370;0.206055
370;0.932659
370;0.918833
370;0.841618
370;1.224719
370;1.064759
370;1.240805
370;0.980188
370;1.045250
370;0.670675
370;1.356733
370;2.386655
370;0.530203
370;1.431442
370;0.629441
370;2.123418
370;1.432142
370;0.362045
370;1.032206
370;1.333238
370;1.190657
370;0.267281
370;0.430332
370;0.088954
370;0.534899
370;0.246520
370;0.295432
370;0.156217
370;0.743602
370;0.809389
370;0.603118
370;0.255376
370;0.772651
370;1.906001
370;1.237595
370;0.769695
370;4.159019
370;1.373757
370;0.702419
370;1.237134
370;0.914768
370;0.801621
370;2.545775
370;1.216898
370;0.338678
370;0.502017
370;0.347077
370;0.976229
370;1.101270
371;0.355112
371;1.377152
371;1.681118
371;1.655003
371;0.334405
371;0.767865
371;0.762768
371;0.762433
371;1.083753
371;1.911641
371;0.257900
371;0.489386
371;1.222202
371;1.577564
371;0.460712
371;0.606881
371;1.234073
371;0.734190
371;0.229898
371;0.527474
371;0.265977
371;0.887083
371;1.351704
371;0.377952
371;1.550520
371;1.168956
371;5.265761
371;0.906831
371;0.537665
371;0.867170
371;0.760990
371;1.432142
371;0.770293
371;1.221331
371;0.570133
371;2.716966
371;2.006754
371;0.847609
371;1.432142
371;0.605743
371;0.741413
371;1.130984
371;1.064463
371;1.247231
371;0.776252
371;1.179123
371;0.704532
371;1.238223
371;1.220777
371;1.338367
371;2.767509
371;1.269677
371;0.957871
371;0.241195
371;0.983439
371;0.824530
371;0.760315
371;0.350495
371;1.078811
371;0.823898
371;0.499794
371;1.250279
371;1.292962
371;1.082500
371;0.451941
371;1.379791
371;0.944367
371;0.478789
371;0.326927
371;5.632502
371;0.141977
371;2.490018
371;0.867580
371;1.432142
371;1.237961
371;1.013405
371;1.069173
371;0.762336
371;0.637109
371;1.293621
371;1.281835
371;0.442945
371;0.384894
371;0.770848
371;1.196646
371;0.798270
371;0.758998
371;0.400528
371;0.505902
371;2.019130
371;1.227749
371;1.230302
371;1.629541
371;1.029111
371;0.585859
371;0.557598
371;1.086016
371;0.269377
371;0.808807
371;1.718641
371;0.910163
371;0.761180
371;1.034076
371;1.249070
371;0.387069
371;0.994958
371;0.932128
371;1.241180
371;0.828073
371;1.864805
371;0.712443
371;1.173104
371;0.903889
371;1.781913
371;1.231254
371;0.717832
371;1.223261
371;0.813880
371;0.759243
371;1.403989
371;2.101975
371;0.774940
371;1.123652
371;0.503021
371;1.240125
371;0.479724
371;0.756956
371;3.032145
371;0.288370
371;0.752965
371;0.546787
371;0.347312
371;0.810550
371;0.451390
371;1.220504
371;0.214120
371;1.249071
371;4.022164
371;1.164675
371;0.973536
371;0.173122
371;0.186577
371;1.296937
371;0.265128
371;0.310681
371;1.617441
371;1.589112
371;0.152745
371;3.521981
371;1.189530
371;1.643956
371;0.249153
371;0.122337
371;1.002244
371;1.237921
371;0.336733
371;1.169478
371;0.753865
371;0.267439
371;0.263152
371;1.237700
371;1.354111
371;0.390080
371;0.930816
371;1.222395
371;1.897174
371;1.381868
371;0.758753
371;0.827231
371;0.786802
371;0.341217
371;0.813536
371;1.220446
371;1.156037
371;1.223143
371;0.695498
371;1.408784
371;2.471009
371;0.805232
371;1.591747
371;1.234477
371;1.432334
371;0.811791
371;1.824553
371;0.494064
371;0.711647
371;0.256931
371;0.869965
371;2.347374
371;0.097156
371;0.074378
371;0.078704
371;2.115232
371;1.326671
371;0.117596
371;0.382375
371;1.229713
371;1.432142
371;1.241827
371;0.851750
371;1.280068
371;0.974463
371;0.264895
371;0.910358
371;0.273452
371;1.432142
371;0.756273
371;1.249706
371;1.273688
371;0.844723
371;0.327550
371;1.311212
371;1.651361
371;0.408125
371;1.518827
371;0.310190
371;1.346038
371;2.107938
371;0.912517
371;1.693795
371;1.127316
371;0.999967
371;0.910804
371;1.149988
371;1.895896
371;1.278282
371;0.841797
371;1.081441
371;0.268327
371;0.225708
371;1.424025
371;0.722242
371;0.988247
371;0.833704
371;1.070257
371;0.957108
371;1.398796
371;1.124934
371;1.024625
371;1.232398
371;0.956383
371;0.629472
371;2.028003
371;0.238487
371;0.178712
371;1.325145
371;0.202169
371;1.235671
371;1.223610
371;1.332563
371;1.170084
371;0.468215
371;0.816409
371;0.614053
371;1.265117
371;0.854615
371;1.966537
371;1.241949
371;0.559648
371;3.073219
371;0.588753
371;1.629783
371;1.240055
371;2.060533
371;0.387335
371;0.560590
371;0.417829
371;0.568919
371;0.495824
371;1.075419
371;1.242935
371;1.248973
371;1.220777
371;1.264239
371;0.470676
371;0.212883
371;0.886230
371;1.528861
371;1.295085
371;1.257665
371;0.482507
371;0.913052
371;1.478318
371;0.806617
371;1.347186
371;2.885741
371;1.764499
371;0.353594
371;0.484450
371;1.279814
371;0.397204
371;0.591549
371;0.309252
371;1.359314
371;0.433856
371;0.542416
371;1.373773
371;4.221302
371;1.432142
371;0.466907
372;0.074378
372;0.078704
372;0.122337
372;0.097156
372;1.432142
372;1.979115
372;1.432142
372;1.432142
372;1.432142
372;2.385866
372;1.432142
372;1.432142
372;1.432142
372;1.432142
372;1.432142
372;1.908074
372;1.432142
372;1.432142
372;1.432142
372;1.432142
372;1.432142
372;0.781681
372;1.432142
372;1.399798
372;0.770422
372;1.323516
372;1.432142
372;1.432142
372;1.432142
372;1.432142
372;1.432142
372;0.765505
372;0.330350
372;1.121415
372;1.247159
372;1.388012
372;0.687055
372;0.167440
372;0.755327
372;1.087722
372;0.717518
372;0.248593
372;1.230571
372;1.336478
372;0.954962
372;2.714966
372;1.118079
372;0.726016
372;0.768412
372;1.028982
372;1.224976
372;1.168802
372;0.582419
372;0.866756
372;0.616968
372;0.947519
372;1.021616
372;1.748037
372;0.961184
372;0.753432
372;0.438739
372;0.914684
372;1.128024
372;1.326818
372;0.990742
372;0.625741
372;0.818257
372;0.658507
372;0.328581
372;0.554870
372;1.424421
372;0.242659
372;0.340072
372;0.324526
372;1.213313
372;1.741994
372;1.660164
372;1.684921
372;0.167711
372;1.230807
372;0.753763
372;0.447099
372;1.220144
372;1.020740
372;0.902874
372;3.495714
372;2.332092
372;1.432142
372;1.223601
372;0.275134
372;1.263232
372;0.316693
372;0.152098
372;0.447327
372;0.993075
372;1.262074
372;0.811500
372;1.222560
372;0.760532
372;1.223384
372;0.211352
372;0.453839
372;0.480073
372;0.736394
372;1.221536
372;0.349575
372;0.680732
372;0.620552
372;1.235207
372;1.223644
372;1.041223
372;1.016576
372;0.321521
372;0.470829
372;1.231207
372;0.814927
372;1.493764
372;0.746830
372;0.751456
372;0.911927
372;1.432142
372;0.892236
372;0.366111
372;0.898784
372;1.251684
372;0.920331
372;0.232828
372;0.405493
372;0.452158
372;1.474512
372;1.233214
372;0.522781
372;0.826483
372;1.336946
372;0.238315
372;1.861925
372;0.274098
372;0.420758
372;0.412523
372;0.801200
372;1.432142
372;0.156317
372;1.803938
372;0.738377
372;0.966385
372;0.556991
372;1.245478
372;1.547469
372;0.823658
372;1.224550
372;1.432142
372;1.223761
372;0.859275
372;1.514560
372;0.340987
372;0.984561
372;1.242459
372;1.248465
372;3.542164
372;0.312701
372;1.280806
372;2.055791
372;0.420195
372;1.934969
372;0.715058
372;0.670923
372;0.329360
372;0.414388
372;0.322297
372;0.908147
372;1.405566
372;0.792925
372;0.808041
372;1.939922
372;0.355799
372;3.308502
372;0.806657
372;0.264122
372;0.575705
372;0.739412
372;1.251516
372;3.268001
372;1.393075
372;1.492678
372;1.094726
372;1.228302
372;0.591653
372;0.535731
372;1.361120
372;1.115461
372;1.310383
372;1.242092
372;1.967710
372;0.734883
372;1.432142
372;0.431402
372;1.750929
372;0.634119
372;1.271723
372;1.182203
372;1.377488
372;1.347664
372;0.824849
372;1.432142
372;0.379958
372;1.014267
372;0.951837
372;1.006620
372;0.403410
372;0.720948
372;1.432142
372;0.385747
372;1.432142
372;1.746596
372;1.311780
372;1.145940
372;0.905960
372;1.240026
372;0.377205
372;3.380170
372;0.389776
372;0.678030
372;0.558989
372;2.116367
372;1.264511
372;1.781372
372;1.432142
372;2.226343
372;1.432142
372;3.220761
372;0.974198
372;0.582042
372;0.419528
372;0.934870
372;0.752744
372;0.876134
372;0.502990
372;1.017390
372;0.367809
372;1.432142
372;1.368838
372;1.380763
372;0.311848
372;1.133534
372;0.582324
372;1.432142
372;1.168863
372;1.884522
372;0.344732
372;1.236744
372;0.460034
372;0.279722
372;2.280222
372;0.719424
372;0.534831
372;0.703954
372;0.813770
372;1.549074
372;1.389649
372;1.800176
372;1.127083
372;0.769396
372;1.364385
372;1.324788
372;0.493111
372;0.154464
372;0.299368
372;0.387398
372;0.783734
372;1.432142
372;1.426411
372;2.652664
372;0.641123
372;0.927117
372;0.220763
372;0.110327
372;0.762749
372;0.753882
372;0.520206
372;0.378751
372;1.238558
372;1.432142
372;1.268544
372;1.733874
372;0.694160
372;0.755261
372;0.713840
372;0.408311
372;1.292028
372;1.444653
372;0.329387
372;0.758362
372;0.897899
372;1.727435
372;1.231365
372;0.588016
372;1.895831
372;1.326574
372;1.432142
373;1.056069
373;1.277516
373;1.460148
373;1.997783
373;0.548692
373;1.348186
373;0.545822
373;1.061418
373;1.363160
373;0.756915
373;0.464337
373;2.629678
373;1.998942
373;0.930691
373;0.478002
373;0.821819
373;1.294307
373;0.561267
373;1.393906
373;2.752181
373;0.580695
373;0.277685
373;0.208833
373;0.470647
373;1.187760
373;0.245164
373;0.830048
373;0.486738
373;0.487597
373;0.901156
373;1.052340
373;0.577359
373;0.575187
373;0.755414
373;1.215507
373;0.671011
373;1.366841
373;0.839123
373;0.744716
373;1.239673
373;1.093746
373;1.273788
373;0.991942
373;0.259657
373;0.494434
373;0.553284
373;1.182342
373;1.588714
373;1.258457
373;1.223740
373;1.039295
373;0.659990
373;0.802418
373;1.244156
373;1.247295
373;0.850048
373;1.400577
373;0.758128
373;1.227306
373;0.352542
373;1.241634
373;1.237028
373;0.710305
373;1.432142
373;0.931088
373;0.769728
373;0.252744
373;0.353989
373;1.166488
373;2.500670
373;1.433180
373;2.192345
373;0.902488
373;0.408202
373;1.173768
373;1.038350
373;2.103181
373;2.527093
373;0.349333
373;0.400816
373;1.196788
373;1.172311
373;1.118801
373;1.221834
373;1.628614
373;0.499616
373;0.808932
373;0.132362
373;0.374697
373;0.229395
373;0.925642
373;0.391312
373;1.130834
373;0.754759
373;0.720488
373;0.880066
373;0.508830
373;0.925026
373;0.282087
373;2.014271
373;1.532486
373;0.537332
373;0.417259
373;2.107733
373;1.266301
373;1.017144
373;0.484322
373;0.665419
373;0.720530
373;0.987485
373;0.768059
373;1.000557
373;1.103412
373;1.319001
373;0.947912
373;0.777204
373;0.980890
373;1.247307
373;0.877779
373;1.112921
373;1.373203
373;0.342543
373;1.222769
373;1.119359
373;0.793094
373;0.758980
373;0.757644
373;0.550619
373;0.146127
373;1.989640
373;0.759940
373;0.309266
373;0.972187
373;0.528830
373;1.240919
373;0.532380
373;0.277078
373;2.002616
373;0.760737
373;1.470290
373;0.172649
373;0.628631
373;1.019430
373;0.477852
373;0.836891
373;1.527406
373;1.042423
373;1.302744
373;0.610902
373;1.218878
373;0.345180
373;0.454479
373;0.122337
373;1.285598
373;0.530006
373;0.395544
373;0.239487
373;3.469271
373;1.279978
373;0.507290
373;0.928932
373;0.400538
373;1.267779
373;0.666746
373;0.456801
373;0.982596
373;0.757944
373;0.916415
373;0.611481
373;0.497180
373;1.217957
373;0.608783
373;1.092588
373;1.556782
373;0.278882
373;1.208075
373;2.238197
373;1.432142
373;0.533609
373;0.467122
373;0.090790
373;1.562483
373;0.942765
373;2.979819
373;0.692817
373;0.335247
373;0.256624
373;0.376192
373;0.948758
373;0.097156
373;0.391155
373;2.671678
373;0.377191
373;0.750047
373;3.554018
373;0.441871
373;0.364607
373;0.967778
373;0.991327
373;1.221267
373;0.306201
373;1.275110
373;0.949663
373;1.432142
373;0.284788
373;0.442611
373;1.432142
373;1.169522
373;0.591831
373;0.659090
373;1.463328
373;2.259605
373;1.476320
373;0.763492
373;1.704200
373;0.149280
373;1.255428
373;0.485450
373;0.993350
373;0.524466
373;0.492888
373;0.759365
373;1.432142
373;1.127210
373;0.828368
373;2.263386
373;0.394783
373;0.923156
373;1.228530
373;1.248044
373;0.600599
373;0.905839
373;1.260491
373;1.238284
373;1.728411
373;1.220504
373;0.350143
373;1.432142
373;0.361034
373;0.209781
373;0.979260
373;1.290783
373;0.427888
373;2.031564
373;1.596539
373;1.246072
373;0.466113
373;0.916068
373;0.902341
373;1.683838
373;0.525809
373;0.397065
373;0.133101
373;1.432142
373;0.677762
373;0.168713
373;3.878555
373;1.343444
373;0.902465
373;1.259399
373;0.804132
373;0.245581
373;0.683259
373;0.345678
373;1.303329
373;1.606891
373;1.465593
373;0.074378
373;0.078704
373;0.211352
373;0.619706
373;1.230185
373;0.767648
373;0.764302
373;0.923356
373;0.342501
373;1.645890
373;0.835982
373;1.155724
373;0.773611
373;1.581935
373;1.014544
373;1.432142
373;1.240576
373;0.627980
373;0.919886
373;0.544799
373;1.497765
373;1.435713
373;1.433999
373;1.267761
373;0.803790
373;0.286180
373;0.482349
373;0.953822
373;1.187121
373;0.911810
373;1.220826
373;2.905118
373;1.176937
374;1.247812
374;1.425086
374;0.968968
374;1.072693
374;0.868391
374;1.843736
374;1.100150
374;0.576647
374;0.326128
374;2.479584
374;0.175453
374;1.225478
374;0.918126
374;0.214226
374;0.942122
374;1.183844
374;0.754352
374;1.249817
374;0.338525
374;0.793116
374;1.432142
374;1.228252
374;0.208833
374;1.739293
374;1.273151
374;0.282221
374;1.144791
374;1.460223
374;2.229989
374;1.432142
374;0.777398
374;3.214784
374;0.759389
374;2.156761
374;1.311867
374;0.525080
374;0.876382
374;0.987144
374;1.574412
374;0.832355
374;1.567351
374;0.403153
374;0.289476
